dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.332461,1.023048,0.000199,0.019883,0.994157,49.707829,0.000036
0.020000,0.332468,1.023048,0.000206,0.000359,-0.976212,-98.518421,0.000016
0.020000,0.333010,1.023048,0.000748,0.027083,1.336189,115.620020,6.283167
0.020000,0.334418,1.023048,0.002156,0.070424,2.167088,41.544966,6.283121
0.020000,0.336229,1.023048,0.003967,0.090542,1.005860,-58.061412,6.283061
0.020000,0.338442,1.023048,0.006180,0.110656,1.005707,-0.007633,6.282987
0.020000,0.341057,1.023047,0.008795,0.130766,1.005520,-0.009329,6.282902
0.020000,0.344075,1.023046,0.011813,0.150872,1.005300,-0.011026,6.282803
0.020000,0.347494,1.023045,0.015232,0.170973,1.005045,-0.012723,6.282693
0.020000,0.351316,1.023042,0.019054,0.191068,1.004757,-0.014418,6.282570
0.020000,0.355539,1.023040,0.023277,0.211157,1.004435,-0.016115,6.282436
0.020000,0.360164,1.023036,0.027902,0.231238,1.004078,-0.017812,6.282291
0.020000,0.365190,1.023031,0.032928,0.251312,1.003688,-0.019507,6.282135
0.020000,0.370617,1.023025,0.038355,0.271378,1.003264,-0.021204,6.281969
0.020000,0.376446,1.023017,0.044184,0.291434,1.002806,-0.022903,6.281793
0.020000,0.382676,1.023008,0.050414,0.311480,1.002314,-0.024595,6.281608
0.020000,0.389306,1.022997,0.057044,0.331516,1.001788,-0.026295,6.281414
0.020000,0.396337,1.022984,0.064075,0.351540,1.001229,-0.027990,6.281212
0.020000,0.403768,1.022968,0.071506,0.371553,1.000635,-0.029687,6.281003
0.020000,0.411599,1.022950,0.079337,0.391553,1.000007,-0.031384,6.280788
0.020000,0.419830,1.022930,0.087568,0.411540,0.999346,-0.033078,6.280566
0.020000,0.428460,1.022906,0.096198,0.431513,0.998650,-0.034774,6.280340
0.020000,0.437489,1.022879,0.105227,0.451471,0.997921,-0.036473,6.280109
0.020000,0.446917,1.022849,0.114656,0.471415,0.997157,-0.038166,6.279875
0.020000,0.456744,1.022815,0.124483,0.491342,0.996360,-0.039868,6.279639
