dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.332474,0.667448,0.000075,0.007484,0.374200,18.710014,0.000040
0.020000,0.332474,0.667448,0.000374,0.022452,0.748401,18.710014,0.000030
0.020000,0.332474,0.667448,0.000973,0.037420,0.748401,-0.000000,0.000010
0.020000,0.333085,0.667448,0.001871,0.052388,0.748401,0.000000,6.283165
0.020000,0.334282,0.667448,0.003068,0.067356,0.748401,0.000000,6.283124
0.020000,0.335779,0.667448,0.004565,0.082324,0.748401,-0.000000,6.283074
0.020000,0.337575,0.667448,0.006361,0.097292,0.748401,0.000000,6.283014
0.020000,0.339671,0.667447,0.008457,0.112260,0.748401,0.000000,6.282944
0.020000,0.342066,0.667447,0.010852,0.127228,0.748401,-0.000000,6.282865
0.020000,0.344760,0.667446,0.013546,0.142196,0.748401,-0.000000,6.282776
0.020000,0.347753,0.667444,0.016540,0.157164,0.748401,0.000000,6.282679
0.020000,0.351046,0.667443,0.019833,0.172132,0.748401,0.000000,6.282572
0.020000,0.354639,0.667440,0.023425,0.187100,0.748401,0.000000,6.282456
0.020000,0.358530,0.667437,0.027317,0.202068,0.748401,-0.000000,6.282332
0.020000,0.362721,0.667433,0.031508,0.217036,0.748401,0.000000,6.282200
0.020000,0.367212,0.667428,0.035998,0.232004,0.748401,-0.000000,6.282060
0.020000,0.372002,0.667423,0.040788,0.246972,0.748401,0.000000,6.281913
0.020000,0.377091,0.667416,0.045877,0.261940,0.748401,0.000000,6.281758
0.020000,0.382479,0.667408,0.051265,0.276908,0.748401,-0.000000,6.281597
0.020000,0.388167,0.667398,0.056953,0.291876,0.748401,0.000000,6.281429
0.020000,0.394154,0.667387,0.062940,0.306844,0.748401,0.000000,6.281255
0.020000,0.400441,0.667374,0.069227,0.321812,0.748401,0.000000,6.281075
0.020000,0.407027,0.667360,0.075813,0.336780,0.748401,-0.000000,6.280891
0.020000,0.413912,0.667344,0.082698,0.351748,0.748401,0.000000,6.280701
0.020000,0.421097,0.667325,0.089883,0.366716,0.748401,0.000000,6.280508
0.020000,0.428581,0.667304,0.097367,0.381684,0.748401,0.000000,6.280310
0.020000,0.436364,0.667281,0.105150,0.396652,0.748401,0.000000,6.280110
0.020000,0.444447,0.667255,0.113233,0.411620,0.748401,0.000000,6.279907
0.020000,0.452829,0.667227,0.121615,0.426588,0.748401,-0.000000,6.279702
0.020000,0.461510,0.667196,0.130297,0.441556,0.748401,0.000000,6.279496
0.020000,0.470491,0.667162,0.139277,0.456524,0.748401,0.000000,6.279289
0.020000,0.479771,0.667125,0.148558,0.471492,0.748401,0.000000,6.279082
0.020000,0.489350,0.667084,0.158137,0.486460,0.748401,0.000000,6.278876
0.020000,0.499229,0.667041,0.168016,0.501428,0.748401,-0.000000,6.278671
0.020000,0.509407,0.666994,0.178194,0.516396,0.748401,0.000000,6.278468
0.020000,0.519885,0.666943,0.188672,0.531364,0.748401,-0.000000,6.278268
0.020000,0.530662,0.666889,0.199449,0.546332,0.748401,0.000000,6.278071
0.020000,0.541738,0.666832,0.210525,0.561300,0.748401,0.000000,6.277878
0.020000,0.553113,0.666770,0.221901,0.576268,0.748401,-0.000000,6.277690
0.020000,0.564788,0.666705,0.233576,0.591236,0.748401,0.000000,6.277509
0.020000,0.576762,0.666636,0.245550,0.606204,0.748401,0.000000,6.277334
0.020000,0.589036,0.666563,0.257824,0.621172,0.748401,-0.000000,6.277167
0.020000,0.601609,0.666486,0.270397,0.636140,0.748401,0.000000,6.277008
0.020000,0.614481,0.666406,0.283270,0.651108,0.748401,0.000000,6.276858
0.020000,0.627653,0.666322,0.296441,0.666077,0.748401,-0.000000,6.276719
0.020000,0.641124,0.666234,0.309913,0.681045,0.748401,0.000000,6.276591
0.020000,0.654894,0.666142,0.323683,0.696013,0.748401,-0.000000,6.276476
0.020000,0.668963,0.666047,0.337753,0.710981,0.748401,0.000000,6.276373
0.020000,0.683332,0.665948,0.352122,0.725949,0.748401,0.000000,6.276285
0.020000,0.698001,0.665846,0.366791,0.740917,0.748401,-0.000000,6.276212
0.020000,0.712968,0.665742,0.381759,0.755885,0.748401,0.000000,6.276156
0.020000,0.728235,0.665634,0.397027,0.770853,0.748401,-0.000000,6.276117
0.020000,0.743802,0.665524,0.412593,0.785821,0.748401,0.000000,6.276096
0.020000,0.759667,0.665411,0.428459,0.800789,0.748401,-0.000000,6.276095
0.020000,0.775832,0.665297,0.444625,0.815757,0.748401,0.000000,6.276115
0.020000,0.792297,0.665181,0.461090,0.830725,0.748401,0.000000,6.276157
0.020000,0.809061,0.665063,0.477854,0.845693,0.748401,-0.000000,6.276222
