dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.077504,0.410694,0.000075,0.007484,0.374208,18.710420,6.282448
0.020000,0.077520,0.410694,0.000090,0.000755,-0.336474,-35.534133,6.282491
0.020000,0.077550,0.410694,0.000120,0.001509,0.037712,18.709323,6.282576
0.020000,0.077595,0.410694,0.000165,0.002262,0.037668,-0.002195,6.282703
0.020000,0.077655,0.410694,0.000226,0.003014,0.037602,-0.003292,6.282872
0.020000,0.077731,0.410694,0.000301,0.003765,0.037515,-0.004390,6.283084
0.020000,0.078902,0.410694,0.001472,0.058563,2.739915,135.120020,0.000153
0.020000,0.081103,0.410695,0.003673,0.110036,2.573659,-8.312815,0.000448
0.020000,0.083618,0.410697,0.006188,0.125748,0.785594,-89.403246,0.000786
0.020000,0.086447,0.410699,0.009017,0.141453,0.785264,-0.016513,0.001165
0.020000,0.089590,0.410704,0.012160,0.157158,0.785232,-0.001586,0.001585
0.020000,0.093047,0.410710,0.015617,0.172856,0.784885,-0.017357,0.002047
0.020000,0.096818,0.410719,0.019388,0.188549,0.784690,-0.009723,0.002549
0.020000,0.100903,0.410730,0.023473,0.204239,0.784463,-0.011369,0.003092
0.020000,0.105301,0.410745,0.027871,0.219921,0.784137,-0.016309,0.003675
0.020000,0.110013,0.410764,0.032583,0.235597,0.783767,-0.018500,0.004297
0.020000,0.115038,0.410787,0.037609,0.251267,0.783507,-0.012983,0.004960
0.020000,0.120377,0.410815,0.042947,0.266930,0.783144,-0.018132,0.005661
0.020000,0.126028,0.410849,0.048599,0.282585,0.782764,-0.019012,0.006401
0.020000,0.131993,0.410890,0.054564,0.298232,0.782367,-0.019878,0.007179
0.020000,0.138270,0.410938,0.060841,0.313871,0.781952,-0.020731,0.007994
0.020000,0.144860,0.410993,0.067431,0.329501,0.781463,-0.024453,0.008847
0.020000,0.151762,0.411057,0.074333,0.345121,0.780996,-0.023331,0.009737
0.020000,0.158976,0.411131,0.081548,0.360732,0.780575,-0.021059,0.010663
0.020000,0.166502,0.411215,0.089075,0.376334,0.780085,-0.024527,0.011624
0.020000,0.174340,0.411310,0.096913,0.391921,0.779374,-0.035543,0.012621
0.020000,0.182490,0.411417,0.105063,0.407502,0.779050,-0.016197,0.013651
0.020000,0.190950,0.411537,0.113525,0.423068,0.778271,-0.038924,0.014715
0.020000,0.199722,0.411671,0.122297,0.438625,0.777876,-0.019783,0.015813
0.020000,0.208804,0.411819,0.131380,0.454166,0.777019,-0.042816,0.016942
0.020000,0.218196,0.411984,0.140774,0.469697,0.776556,-0.023176,0.018104
0.020000,0.227899,0.412166,0.150479,0.485214,0.775876,-0.034002,0.019296
0.020000,0.237911,0.412365,0.160493,0.500717,0.775123,-0.037620,0.020518
0.020000,0.248233,0.412583,0.170817,0.516205,0.774397,-0.036341,0.021769
0.020000,0.258864,0.412821,0.181451,0.531679,0.773726,-0.033544,0.023049
0.020000,0.269803,0.413081,0.192393,0.547138,0.772966,-0.037985,0.024357
0.020000,0.281052,0.413362,0.203645,0.562582,0.772190,-0.038780,0.025691
0.020000,0.292608,0.413667,0.215205,0.578010,0.771399,-0.039554,0.027051
0.020000,0.304472,0.413996,0.227074,0.593422,0.770593,-0.040308,0.028436
0.020000,0.316643,0.414351,0.239250,0.608815,0.769642,-0.047560,0.029845
0.020000,0.329121,0.414733,0.251734,0.624193,0.768891,-0.037544,0.031277
0.020000,0.341905,0.415142,0.264525,0.639554,0.768047,-0.042194,0.032731
0.020000,0.354996,0.415580,0.277623,0.654895,0.767077,-0.048514,0.034206
0.020000,0.368392,0.416049,0.291027,0.670218,0.766117,-0.047998,0.035701
0.020000,0.382093,0.416548,0.304738,0.685524,0.765319,-0.039879,0.037214
0.020000,0.396099,0.417081,0.318754,0.700807,0.764145,-0.058697,0.038746
0.020000,0.410410,0.417647,0.333075,0.716074,0.763353,-0.039644,0.040294
0.020000,0.425024,0.418247,0.347702,0.731319,0.762274,-0.053922,0.041858
0.020000,0.439941,0.418884,0.362633,0.746543,0.761173,-0.055069,0.043437
0.020000,0.455161,0.419557,0.377868,0.761748,0.760252,-0.046045,0.045028
0.020000,0.470683,0.420269,0.393406,0.776931,0.759160,-0.054589,0.046632
0.020000,0.486507,0.421021,0.409248,0.792092,0.758055,-0.055268,0.048247
0.020000,0.502633,0.421812,0.425393,0.807231,0.756936,-0.055924,0.049871
