dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.660000,3.035000,0.000199,0.019932,0.996592,49.829576,6.283048
0.020000,1.660000,3.035000,0.000797,0.039864,0.996592,0.000000,6.283099
0.020000,1.660000,3.035000,0.001794,0.059795,0.996592,-0.000000,6.283184
0.020000,1.661383,3.035000,0.003189,0.079727,0.996592,0.000000,0.000117
0.020000,1.663177,3.035000,0.004983,0.099659,0.996592,-0.000000,0.000267
0.020000,1.665370,3.035001,0.007175,0.119591,0.996592,0.000000,0.000449
0.020000,1.667961,3.035003,0.009767,0.139523,0.996592,-0.000000,0.000660
0.020000,1.670951,3.035005,0.012756,0.159455,0.996592,0.000000,0.000900
0.020000,1.674339,3.035008,0.016145,0.179386,0.996592,-0.000000,0.001166
0.020000,1.678126,3.035013,0.019932,0.199318,0.996592,0.000000,0.001457
0.020000,1.682312,3.035020,0.024118,0.219250,0.996592,0.000000,0.001770
0.020000,1.686896,3.035029,0.028702,0.239182,0.996592,-0.000000,0.002102
0.020000,1.691879,3.035040,0.033685,0.259114,0.996592,0.000000,0.002451
0.020000,1.697261,3.035055,0.039066,0.279046,0.996592,-0.000000,0.002813
0.020000,1.703041,3.035072,0.044847,0.298977,0.996592,0.000000,0.003187
0.020000,1.709220,3.035093,0.051025,0.318909,0.996592,0.000000,0.003567
0.020000,1.715797,3.035118,0.057603,0.338841,0.996592,-0.000000,0.003950
0.020000,1.722773,3.035146,0.064579,0.358773,0.996592,0.000000,0.004333
0.020000,1.730148,3.035180,0.071954,0.378705,0.996592,0.000000,0.004711
0.020000,1.737921,3.035218,0.079727,0.398637,0.996592,-0.000000,0.005080
0.020000,1.746093,3.035261,0.087899,0.418568,0.996592,0.000000,0.005434
0.020000,1.754664,3.035309,0.096470,0.438500,0.996592,-0.000000,0.005770
0.020000,1.763633,3.035362,0.105439,0.458432,0.996592,0.000000,0.006082
0.020000,1.773001,3.035420,0.114807,0.478364,0.996592,0.000000,0.006364
0.020000,1.782767,3.035484,0.124574,0.498296,0.996592,-0.000000,0.006611
0.020000,1.792932,3.035552,0.134739,0.518228,0.996592,0.000000,0.006817
0.020000,1.803496,3.035625,0.145303,0.538159,0.996592,-0.000000,0.006977
0.020000,1.814458,3.035702,0.156266,0.558091,0.996592,0.000000,0.007083
0.020000,1.825819,3.035783,0.167627,0.578023,0.996592,0.000000,0.007129
0.020000,1.837578,3.035867,0.179386,0.597955,0.996592,0.000000,0.007108
0.020000,1.849736,3.035953,0.191545,0.617887,0.996592,-0.000000,0.007013
0.020000,1.862293,3.036040,0.204102,0.637819,0.996592,0.000000,0.006838
0.020000,1.875248,3.036127,0.217058,0.657750,0.996592,-0.000000,0.006573
0.020000,1.888602,3.036212,0.230412,0.677682,0.996592,0.000000,0.006212
0.020000,1.902355,3.036294,0.244165,0.697614,0.996592,-0.000000,0.005746
0.020000,1.916507,3.036372,0.258317,0.717546,0.996592,0.000000,0.005168
0.020000,1.931057,3.036442,0.272867,0.737478,0.996592,0.000000,0.004467
0.020000,1.946005,3.036503,0.287816,0.757410,0.996592,-0.000000,0.003636
0.020000,1.961353,3.036551,0.303163,0.777341,0.996592,0.000000,0.002665
0.020000,1.977099,3.036585,0.318909,0.797273,0.996592,-0.000000,0.001544
0.020000,1.993244,3.036599,0.335054,0.817205,0.996592,0.000000,0.000264
0.020000,2.009787,3.036592,0.351597,0.837137,0.996592,0.000000,6.282000
0.020000,2.026729,3.036558,0.368540,0.857069,0.996592,-0.000000,6.280370
0.020000,2.044070,3.036494,0.385880,0.877001,0.996592,0.000000,6.278550
0.020000,2.061809,3.036394,0.403620,0.896932,0.996592,-0.000000,6.276527
0.020000,2.079946,3.036253,0.421758,0.916864,0.996592,0.000000,6.274291
0.020000,2.098482,3.036066,0.440294,0.936796,0.996592,0.000000,6.271829
