dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.003417,1.002468,0.000075,0.007454,0.372679,18.633932,6.282364
0.020000,0.003400,1.002468,0.000092,0.000857,-0.329848,-35.126320,6.282412
0.020000,0.003366,1.002468,0.000126,0.001713,0.042808,18.632785,6.282508
0.020000,0.003314,1.002468,0.000177,0.002568,0.042762,-0.002294,6.282653
0.020000,0.003246,1.002468,0.000246,0.003422,0.042693,-0.003441,6.282845
0.020000,0.003160,1.002468,0.000331,0.004274,0.042601,-0.004588,6.283086
0.020000,0.004228,1.002468,0.001399,0.053375,2.455031,120.621472,0.000188
0.020000,0.006195,1.002469,0.003366,0.098379,2.250240,-10.239534,0.000524
0.020000,0.008444,1.002470,0.005615,0.112443,0.703183,-77.352865,0.000907
0.020000,0.010975,1.002473,0.008145,0.126510,0.703336,0.007653,0.001338
0.020000,0.013786,1.002477,0.010957,0.140581,0.703577,0.012066,0.001816
0.020000,0.016879,1.002484,0.014050,0.154657,0.703788,0.010556,0.002340
0.020000,0.020254,1.002493,0.017425,0.168738,0.704038,0.012491,0.002911
0.020000,0.023910,1.002504,0.021081,0.182824,0.704335,0.014847,0.003527
0.020000,0.027849,1.002520,0.025020,0.196917,0.704630,0.014757,0.004190
0.020000,0.032069,1.002539,0.029240,0.211016,0.704939,0.015453,0.004898
0.020000,0.036571,1.002563,0.033742,0.225122,0.705288,0.017451,0.005652
0.020000,0.041356,1.002592,0.038527,0.239235,0.705669,0.019029,0.006449
0.020000,0.046423,1.002626,0.043594,0.253356,0.706063,0.019687,0.007292
0.020000,0.051773,1.002668,0.048944,0.267486,0.706482,0.020952,0.008177
0.020000,0.057405,1.002716,0.054576,0.281624,0.706899,0.020881,0.009106
0.020000,0.063320,1.002773,0.060492,0.295772,0.707379,0.023992,0.010078
0.020000,0.069518,1.002839,0.066690,0.309929,0.707879,0.025006,0.011092
0.020000,0.076000,1.002914,0.073172,0.324097,0.708403,0.026165,0.012148
0.020000,0.082765,1.003000,0.079938,0.338275,0.708876,0.023646,0.013244
0.020000,0.089813,1.003097,0.086987,0.352465,0.709500,0.031199,0.014381
0.020000,0.097146,1.003207,0.094321,0.366666,0.710049,0.027464,0.015558
0.020000,0.104762,1.003330,0.101938,0.380879,0.710674,0.031245,0.016773
0.020000,0.112663,1.003468,0.109840,0.395105,0.711271,0.029862,0.018027
0.020000,0.120849,1.003621,0.118027,0.409344,0.711982,0.035546,0.019319
0.020000,0.129319,1.003790,0.126499,0.423596,0.712600,0.030926,0.020647
0.020000,0.138074,1.003977,0.135256,0.437862,0.713313,0.035612,0.022012
0.020000,0.147115,1.004182,0.144299,0.452144,0.714062,0.037488,0.023411
0.020000,0.156441,1.004407,0.153628,0.466440,0.714803,0.037050,0.024845
0.020000,0.166053,1.004653,0.163243,0.480751,0.715570,0.038343,0.026313
0.020000,0.175951,1.004921,0.173145,0.495078,0.716364,0.039664,0.027813
0.020000,0.186135,1.005212,0.183333,0.509422,0.717184,0.041011,0.029344
0.020000,0.196606,1.005528,0.193809,0.523783,0.718031,0.042384,0.030907
0.020000,0.207364,1.005869,0.204572,0.538161,0.718907,0.043779,0.032499
0.020000,0.218409,1.006237,0.215623,0.552557,0.719804,0.044870,0.034120
0.020000,0.229741,1.006633,0.226962,0.566969,0.720623,0.040946,0.035769
0.020000,0.241361,1.007059,0.238590,0.581403,0.721675,0.052589,0.037445
0.020000,0.253270,1.007515,0.250508,0.595855,0.722618,0.047135,0.039146
0.020000,0.265467,1.008003,0.262714,0.610326,0.723517,0.044954,0.040871
0.020000,0.277952,1.008525,0.275210,0.624818,0.724643,0.056302,0.042620
0.020000,0.290727,1.009081,0.287997,0.639330,0.725555,0.045622,0.044391
0.020000,0.303790,1.009673,0.301074,0.653863,0.726673,0.055898,0.046184
0.020000,0.317144,1.010302,0.314443,0.668419,0.727778,0.055243,0.047996
0.020000,0.330787,1.010970,0.328102,0.682994,0.728772,0.049664,0.049826
0.020000,0.344721,1.011678,0.342054,0.697593,0.729937,0.058272,0.051674
0.020000,0.358946,1.012427,0.356299,0.712215,0.731099,0.058110,0.053538
0.020000,0.373462,1.013219,0.370836,0.726860,0.732250,0.057555,0.055417
0.020000,0.388269,1.014054,0.385666,0.741528,0.733427,0.058857,0.057309
0.020000,0.403367,1.014935,0.400791,0.756221,0.734631,0.060173,0.059213
0.020000,0.418758,1.015862,0.416210,0.770938,0.735861,0.061500,0.061128
0.020000,0.434442,1.016837,0.431923,0.785681,0.737118,0.062833,0.063053
0.020000,0.450418,1.017861,0.447932,0.800448,0.738387,0.063450,0.064985
0.020000,0.466687,1.018936,0.464237,0.815240,0.739565,0.058906,0.066923
0.020000,0.483250,1.020062,0.480838,0.830060,0.741012,0.072350,0.068867
0.020000,0.500107,1.021241,0.497736,0.844907,0.742353,0.067049,0.070814
0.020000,0.517258,1.022475,0.514932,0.859777,0.743519,0.058314,0.072762
0.020000,0.534704,1.023764,0.532425,0.874680,0.745141,0.081111,0.074712
0.020000,0.552445,1.025109,0.550218,0.889605,0.746246,0.055245,0.076660
0.020000,0.570482,1.026512,0.568309,0.904563,0.747898,0.082596,0.078605
0.020000,0.588815,1.027974,0.586700,0.919547,0.749202,0.065189,0.080546
0.020000,0.607444,1.029496,0.605391,0.934559,0.750618,0.070798,0.082481
0.020000,0.626370,1.031079,0.624383,0.949603,0.752163,0.077262,0.084408
0.020000,0.645593,1.032724,0.643676,0.964675,0.753621,0.072920,0.086326
0.020000,0.665114,1.034432,0.663272,0.979777,0.755103,0.074106,0.088234
0.020000,0.684933,1.036205,0.683170,0.994909,0.756609,0.075293,0.090128
0.020000,0.705051,1.038042,0.703372,1.010072,0.758139,0.076475,0.092008
0.020000,0.725468,1.039945,0.723877,1.025266,0.759692,0.077649,0.093872
0.020000,0.746184,1.041915,0.744687,1.040491,0.761268,0.078810,0.095718
0.020000,0.767201,1.043952,0.765802,1.055749,0.762867,0.079954,0.097544
0.020000,0.788518,1.046058,0.787223,1.071038,0.764489,0.081076,0.099349
0.020000,0.810136,1.048232,0.808950,1.086360,0.766090,0.080066,0.101131
0.020000,0.832056,1.050476,0.830984,1.101713,0.767632,0.077105,0.102887
0.020000,0.854277,1.052790,0.853326,1.117102,0.769455,0.091138,0.104617
0.020000,0.876802,1.055174,0.875976,1.132522,0.770984,0.076443,0.106317
0.020000,0.899630,1.057630,0.898936,1.147977,0.772777,0.089659,0.107987
0.020000,0.922761,1.060157,0.922205,1.163465,0.774379,0.080094,0.109624
0.020000,0.946198,1.062755,0.945785,1.178989,0.776235,0.092816,0.111226
0.020000,0.969939,1.065426,0.969676,1.194546,0.777816,0.079056,0.112792
0.020000,0.993986,1.068169,0.993879,1.210139,0.779664,0.092377,0.114319
