dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.660243,3.390999,0.000075,0.007472,0.373604,18.680225,6.282977
0.020000,1.660188,3.390999,0.000130,0.002746,-0.236282,-30.494323,6.283131
0.020000,1.660571,3.390999,0.000513,0.019178,0.821601,52.894166,0.000254
0.020000,1.661304,3.390999,0.001246,0.036639,0.873019,2.570905,0.000715
0.020000,1.662282,3.391000,0.002224,0.048905,0.613312,-12.985397,0.001327
0.020000,1.663506,3.391002,0.003448,0.061217,0.615595,0.114185,0.002086
0.020000,1.664978,3.391006,0.004920,0.073586,0.618453,0.142905,0.002990
0.020000,1.666699,3.391012,0.006641,0.086024,0.621886,0.171626,0.004036
0.020000,1.668669,3.391021,0.008611,0.098542,0.625893,0.200375,0.005217
0.020000,1.670892,3.391034,0.010834,0.111151,0.630478,0.229250,0.006531
0.020000,1.673370,3.391052,0.013312,0.123864,0.635642,0.258192,0.007969
0.020000,1.676103,3.391076,0.016046,0.136692,0.641386,0.287168,0.009527
0.020000,1.679096,3.391107,0.019039,0.149646,0.647710,0.316245,0.011196
0.020000,1.682351,3.391147,0.022293,0.162738,0.654619,0.345422,0.012970
0.020000,1.685870,3.391196,0.025813,0.175981,0.662110,0.374565,0.014839
0.020000,1.689657,3.391256,0.029601,0.189384,0.670185,0.403759,0.016795
0.020000,1.693716,3.391328,0.033660,0.202961,0.678846,0.433038,0.018828
0.020000,1.698049,3.391414,0.037994,0.216723,0.688091,0.462266,0.020928
0.020000,1.702662,3.391516,0.042608,0.230681,0.697921,0.491493,0.023083
0.020000,1.707557,3.391634,0.047505,0.244848,0.708335,0.520700,0.025281
0.020000,1.712740,3.391771,0.052690,0.259235,0.719332,0.549839,0.027511
0.020000,1.718215,3.391928,0.058167,0.273853,0.730910,0.578907,0.029759
0.020000,1.723987,3.392106,0.063941,0.288714,0.743069,0.607918,0.032012
0.020000,1.730060,3.392308,0.070018,0.303830,0.755805,0.636814,0.034256
0.020000,1.736440,3.392533,0.076402,0.319213,0.769117,0.665610,0.036474
0.020000,1.743133,3.392785,0.083099,0.334873,0.783003,0.694301,0.038653
0.020000,1.750144,3.393064,0.090116,0.350822,0.797461,0.722890,0.040775
0.020000,1.757479,3.393371,0.097457,0.367072,0.812488,0.751376,0.042823
0.020000,1.765144,3.393707,0.105130,0.383634,0.828084,0.779795,0.044780
0.020000,1.773146,3.394073,0.113140,0.400518,0.844247,0.808108,0.046629
0.020000,1.781491,3.394469,0.121495,0.417738,0.860976,0.836463,0.048349
0.020000,1.790187,3.394897,0.130201,0.435303,0.878271,0.864742,0.049922
0.020000,1.799240,3.395356,0.139266,0.453226,0.896133,0.893123,0.051327
0.020000,1.808658,3.395846,0.148696,0.471517,0.914564,0.921547,0.052544
0.020000,1.818447,3.396366,0.158500,0.490189,0.933566,0.950101,0.053552
0.020000,1.828618,3.396915,0.168685,0.509252,0.953143,0.978871,0.054328
0.020000,1.839176,3.397492,0.179259,0.528718,0.973300,1.007809,0.054849
0.020000,1.850132,3.398096,0.190231,0.548598,0.994040,1.037040,0.055093
0.020000,1.861493,3.398722,0.201609,0.568906,1.015371,1.066516,0.055036
0.020000,1.873268,3.399369,0.213402,0.589652,1.037296,1.096284,0.054651
0.020000,1.885467,3.400032,0.225619,0.610848,1.059823,1.126308,0.053916
0.020000,1.898099,3.400707,0.238269,0.632507,1.082953,1.156525,0.052802
0.020000,1.911174,3.401389,0.251362,0.654641,1.106689,1.186818,0.051285
0.020000,1.924702,3.402070,0.264907,0.677262,1.131031,1.217077,0.049335
0.020000,1.938693,3.402745,0.278915,0.700381,1.155971,1.246990,0.046926
0.020000,1.953159,3.403403,0.293395,0.724011,1.181497,1.276326,0.044028
0.020000,1.968108,3.404037,0.308358,0.748163,1.207588,1.304551,0.040612
0.020000,1.983554,3.404634,0.323815,0.772847,1.234213,1.331245,0.036649
0.020000,1.999506,3.405184,0.339777,0.798073,1.261324,1.355548,0.032107
0.020000,2.015976,3.405671,0.356254,0.823851,1.288859,1.376743,0.026956
0.020000,2.032974,3.406081,0.373258,0.850185,1.316732,1.393628,0.021164
0.020000,2.050513,3.406396,0.390799,0.877082,1.344832,1.405007,0.014700
0.020000,2.068603,3.406598,0.408890,0.904542,1.373016,1.409237,0.007532
0.020000,2.087254,3.406665,0.427541,0.932564,1.401108,1.404595,6.282814
0.020000,2.106477,3.406576,0.446764,0.961142,1.428884,1.388785,6.274143
0.020000,2.126280,3.406304,0.466569,0.990264,1.456083,1.359965,6.264676
0.020000,2.146673,3.405822,0.486968,1.019911,1.482369,1.314271,6.254381
0.020000,2.162805,3.405289,0.503109,0.807076,-10.641735,-606.205208,6.245959
0.020000,2.184160,3.404373,0.524484,1.068721,13.082248,1186.199143,6.234603
0.020000,2.205976,3.403183,0.546332,1.092422,1.185045,-594.860108,6.222750
0.020000,2.228259,3.401697,0.568664,1.116619,1.209833,1.239382,6.210376
0.020000,2.251013,3.399890,0.591490,1.141285,1.233325,1.174594,6.197458
0.020000,2.274239,3.397737,0.614816,1.166292,1.250341,0.850787,6.183973
0.020000,2.297941,3.395209,0.638652,1.191797,1.275216,1.243780,6.169895
0.020000,2.322119,3.392279,0.663006,1.217724,1.296379,1.058155,6.155199
0.020000,2.346770,3.388915,0.687886,1.243979,1.312718,0.816947,6.139863
0.020000,2.371897,3.385084,0.713304,1.270889,1.345511,1.639613,6.123860
0.020000,2.397494,3.380752,0.739265,1.298054,1.358248,0.636876,6.107166
0.020000,2.423557,3.375883,0.765778,1.325674,1.381022,1.138684,6.089760
0.020000,2.450077,3.370439,0.792852,1.353684,1.400506,0.974199,6.071618
0.020000,2.477046,3.364381,0.820492,1.382011,1.416343,0.791885,6.052722
0.020000,2.504450,3.357667,0.848707,1.410759,1.437386,1.052107,6.033053
0.020000,2.532272,3.350256,0.877499,1.439600,1.442056,0.233501,6.012599
0.020000,2.560493,3.342105,0.906873,1.468706,1.455323,0.663354,5.991349
0.020000,2.589087,3.333171,0.936831,1.497879,1.458625,0.165110,5.969300
0.020000,2.618027,3.323410,0.967372,1.527061,1.459088,0.023181,5.946450
0.020000,2.647276,3.312782,0.998493,1.556040,1.448981,-0.505392,5.922811
0.020000,2.676797,3.301245,1.030188,1.584735,1.434741,-0.712001,5.898397
0.020000,2.706544,3.288762,1.062448,1.612997,1.413070,-1.083511,5.873233
0.020000,2.736467,3.275296,1.095261,1.640688,1.384576,-1.424732,5.847353
0.020000,2.766511,3.260816,1.128613,1.667576,1.344384,-2.009566,5.820802
0.020000,2.796616,3.245298,1.162482,1.693468,1.294632,-2.487640,5.793634
0.020000,2.826717,3.228721,1.196845,1.718153,1.234216,-3.020790,5.765917
0.020000,2.856745,3.211072,1.231677,1.741556,1.170148,-3.203368,5.737726
0.020000,2.886630,3.192346,1.266944,1.763369,1.090686,-3.973105,5.709148
0.020000,2.916300,3.172546,1.302614,1.783494,1.006244,-4.222111,5.680278
0.020000,2.945682,3.151683,1.338650,1.801785,0.914546,-4.584922,5.651220
0.020000,2.974706,3.129776,1.375013,1.818163,0.818879,-4.783314,5.622082
0.020000,3.003303,3.106854,1.411663,1.832502,0.716973,-5.095323,5.592977
