dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.332486,0.311848,0.000199,0.019883,0.994157,49.707829,0.000036
0.020000,0.332479,0.311848,0.000206,0.000359,-0.976212,-98.518421,0.000016
0.020000,0.332997,0.311848,0.000724,0.025889,1.276486,112.634884,6.283167
0.020000,0.334372,0.311848,0.002099,0.068757,2.143444,43.347921,6.283121
0.020000,0.336140,0.311848,0.003867,0.088407,0.982454,-58.049538,6.283061
0.020000,0.338301,0.311848,0.006028,0.108059,0.982606,0.007633,6.282987
0.020000,0.340856,0.311847,0.008583,0.127715,0.982793,0.009330,6.282902
0.020000,0.343803,0.311846,0.011530,0.147375,0.983013,0.011026,6.282803
0.020000,0.347144,0.311845,0.014871,0.167040,0.983268,0.012722,6.282693
0.020000,0.350878,0.311843,0.018605,0.186711,0.983556,0.014419,6.282570
0.020000,0.355006,0.311840,0.022733,0.206389,0.983878,0.016115,6.282436
0.020000,0.359527,0.311836,0.027254,0.226074,0.984235,0.017811,6.282291
0.020000,0.364443,0.311831,0.032170,0.245766,0.984625,0.019509,6.282135
0.020000,0.369752,0.311825,0.037479,0.265467,0.985049,0.021205,6.281969
0.020000,0.375456,0.311818,0.043183,0.285177,0.985507,0.022899,6.281793
0.020000,0.381554,0.311809,0.049280,0.304897,0.985999,0.024599,6.281608
0.020000,0.388046,0.311798,0.055773,0.324628,0.986525,0.026293,6.281414
0.020000,0.394934,0.311785,0.062660,0.344369,0.987085,0.027991,6.281212
0.020000,0.402216,0.311770,0.069943,0.364123,0.987678,0.029686,6.281003
0.020000,0.409894,0.311752,0.077621,0.383889,0.988306,0.031382,6.280788
0.020000,0.417967,0.311732,0.085694,0.403668,0.988967,0.033080,6.280566
0.020000,0.426436,0.311709,0.094163,0.423462,0.989663,0.034777,6.280340
0.020000,0.435302,0.311683,0.103029,0.443269,0.990392,0.036471,6.280109
0.020000,0.444563,0.311653,0.112290,0.463093,0.991156,0.038169,6.279875
0.020000,0.454222,0.311620,0.121949,0.482932,0.991953,0.039860,6.279639
0.020000,0.464278,0.311583,0.132005,0.502787,0.992784,0.041564,6.279401
0.020000,0.474731,0.311542,0.142458,0.522660,0.993649,0.043255,6.279162
0.020000,0.485582,0.311497,0.153309,0.542551,0.994548,0.044947,6.278924
0.020000,0.496831,0.311448,0.164558,0.562461,0.995481,0.046651,6.278687
0.020000,0.508479,0.311394,0.176206,0.582390,0.996448,0.048342,6.278453
0.020000,0.520525,0.311336,0.188253,0.602339,0.997449,0.050033,6.278223
0.020000,0.532971,0.311273,0.200699,0.622309,0.998484,0.051737,6.277997
0.020000,0.545817,0.311205,0.213545,0.642300,0.999552,0.053428,6.277778
0.020000,0.559063,0.311132,0.226791,0.662313,1.000655,0.055120,6.277566
0.020000,0.572710,0.311053,0.240438,0.682348,1.001791,0.056822,6.277362
0.020000,0.586758,0.310970,0.254486,0.702408,1.002961,0.058512,6.277168
0.020000,0.601207,0.310882,0.268936,0.722491,1.004165,0.060210,6.276986
0.020000,0.616059,0.310789,0.283788,0.742599,1.005403,0.061901,6.276816
0.020000,0.631313,0.310690,0.299043,0.762733,1.006675,0.063601,6.276660
0.020000,0.646971,0.310587,0.314701,0.782892,1.007981,0.065293,6.276520
0.020000,0.663032,0.310479,0.330762,0.803079,1.009321,0.066993,6.276397
0.020000,0.679497,0.310366,0.347228,0.823293,1.010695,0.068685,6.276293
0.020000,0.696368,0.310249,0.364099,0.843535,1.012103,0.070383,6.276209
0.020000,0.713643,0.310128,0.381375,0.863805,1.013544,0.072078,6.276146
0.020000,0.731325,0.310003,0.399057,0.884106,1.015020,0.073777,6.276107
0.020000,0.749413,0.309875,0.417146,0.904436,1.016529,0.075473,6.276093
0.020000,0.767909,0.309744,0.435642,0.924798,1.018073,0.077171,6.276106
0.020000,0.786812,0.309611,0.454546,0.945191,1.019650,0.078870,6.276148
0.020000,0.806124,0.309475,0.473858,0.965616,1.021261,0.080568,6.276220
0.020000,0.825845,0.309339,0.493579,0.986074,1.022907,0.082269,6.276325
0.020000,0.845976,0.309202,0.513711,1.006566,1.024586,0.083966,6.276464
0.020000,0.866517,0.309066,0.534253,1.027092,1.026299,0.085668,6.276639
0.020000,0.887470,0.308931,0.555206,1.047653,1.028047,0.087369,6.276852
0.020000,0.908834,0.308798,0.576571,1.068249,1.029828,0.089067,6.277105
0.020000,0.930612,0.308669,0.598348,1.088882,1.031643,0.090770,6.277400
0.020000,0.952802,0.308544,0.620539,1.109552,1.033493,0.092466,6.277740
0.020000,0.975407,0.308425,0.643144,1.130260,1.035376,0.094174,6.278126
0.020000,0.998427,0.308314,0.666165,1.151006,1.037294,0.095862,6.278560
0.020000,1.021863,0.308211,0.689600,1.171790,1.039245,0.097569,6.279046
0.020000,1.045715,0.308119,0.713453,1.192615,1.041230,0.099254,6.279584
0.020000,1.069984,0.308038,0.737722,1.213480,1.043249,0.100955,6.280177
0.020000,1.094672,0.307972,0.762410,1.234386,1.045302,0.102639,6.280828
0.020000,1.119779,0.307922,0.787517,1.255334,1.047388,0.104325,6.281539
0.020000,1.145305,0.307889,0.813043,1.276324,1.049508,0.106003,6.282312
0.020000,1.171252,0.307877,0.838990,1.297357,1.051662,0.107675,6.283150
0.020000,1.197621,0.307888,0.865359,1.318434,1.053849,0.109338,0.000869
0.020000,1.224412,0.307925,0.892150,1.339556,1.056069,0.110992,0.001844
0.020000,1.251626,0.307989,0.919365,1.360722,1.058321,0.112634,0.002891
0.020000,1.279265,0.308084,0.947003,1.381934,1.060606,0.114257,0.004012
0.020000,1.307328,0.308213,0.975067,1.403193,1.062924,0.115873,0.005211
0.020000,1.335818,0.308380,1.003557,1.424498,1.065273,0.117459,0.006490
0.020000,1.364734,0.308587,1.032474,1.445851,1.067654,0.119032,0.007851
0.020000,1.394078,0.308839,1.061819,1.467252,1.070065,0.120569,0.009298
0.020000,1.423851,0.309138,1.091593,1.488703,1.072506,0.122069,0.010833
0.020000,1.454053,0.309490,1.121797,1.510202,1.074978,0.123578,0.012459
0.020000,1.484685,0.309897,1.152432,1.531752,1.077478,0.124979,0.014179
0.020000,1.515749,0.310366,1.183499,1.553352,1.080006,0.126405,0.015995
0.020000,1.547244,0.310900,1.214999,1.575003,1.082560,0.127714,0.017911
0.020000,1.579172,0.311504,1.246933,1.596706,1.085141,0.129039,0.019929
0.020000,1.609611,0.312160,1.277379,1.522260,-3.722284,-240.371225,0.025893
0.020000,1.648030,0.313503,1.315821,1.922139,19.993963,1185.812337,0.043980
0.020000,1.686871,0.315568,1.354717,1.944794,1.132732,-943.061540,0.062222
0.020000,1.726108,0.318374,1.394054,1.966846,1.102597,-1.506768,0.080586
0.020000,1.765712,0.321941,1.433819,1.988249,1.070148,-1.622439,0.099036
0.020000,1.805656,0.326284,1.473999,2.008973,1.036188,-1.697990,0.117533
0.020000,1.845911,0.331416,1.514579,2.029008,1.001780,-1.720417,0.136039
0.020000,1.886445,0.337347,1.555545,2.048305,0.964848,-1.846586,0.154511
0.020000,1.927230,0.344085,1.596882,2.066859,0.927698,-1.857525,0.172909
0.020000,1.968234,0.351635,1.638575,2.084661,0.890068,-1.881501,0.191190
0.020000,2.009427,0.359997,1.680609,2.101702,0.852060,-1.900360,0.209311
0.020000,2.050782,0.369171,1.722969,2.117997,0.814746,-1.865723,0.227230
0.020000,2.092269,0.379152,1.765640,2.133532,0.776776,-1.898496,0.244905
0.020000,2.133861,0.389933,1.808607,2.148346,0.740703,-1.803663,0.262294
0.020000,2.175533,0.401505,1.851856,2.162441,0.704713,-1.799487,0.279358
0.020000,2.217261,0.413855,1.895373,2.175848,0.670390,-1.716170,0.296058
0.020000,2.259022,0.426968,1.939145,2.188597,0.637411,-1.648946,0.312356
0.020000,2.300798,0.440827,1.983159,2.200717,0.606010,-1.570017,0.328217
0.020000,2.342569,0.455414,2.027404,2.212243,0.576306,-1.485215,0.343609
0.020000,2.384321,0.470707,2.071868,2.223209,0.548321,-1.399259,0.358499
0.020000,2.426039,0.486683,2.116541,2.233652,0.522111,-1.310483,0.372858
0.020000,2.467714,0.503319,2.161413,2.243606,0.497747,-1.218223,0.386658
0.020000,2.509335,0.520590,2.206475,2.253108,0.475068,-1.133952,0.399874
0.020000,2.550896,0.538468,2.251719,2.262188,0.454017,-1.052518,0.412483
0.020000,2.592394,0.556926,2.297137,2.270878,0.434511,-0.975330,0.424462
0.020000,2.633825,0.575937,2.342721,2.279207,0.416422,-0.904450,0.435791
0.020000,2.675189,0.595470,2.388465,2.287196,0.399442,-0.848984,0.446451
0.020000,2.716487,0.615495,2.434362,2.294869,0.383657,-0.789232,0.456424
0.020000,2.757723,0.635983,2.480407,2.302243,0.368694,-0.748179,0.465694
0.020000,2.798900,0.656902,2.526594,2.309332,0.354456,-0.711914,0.474244
0.020000,2.840027,0.678219,2.572916,2.316141,0.340464,-0.699555,0.482059
0.020000,2.881109,0.699903,2.619370,2.322682,0.327031,-0.671660,0.489123
0.020000,2.922156,0.721921,2.665949,2.328952,0.313537,-0.674718,0.495421
0.020000,2.963177,0.744237,2.712648,2.334951,0.299911,-0.681284,0.500939
0.020000,3.004184,0.766819,2.759461,2.340668,0.285855,-0.702800,0.505660
0.020000,3.045188,0.789630,2.806383,2.346097,0.271479,-0.718787,0.509567
0.020000,3.086201,0.812635,2.853408,2.351223,0.256265,-0.760743,0.512645
0.020000,3.127237,0.835795,2.900528,2.356026,0.240148,-0.805841,0.514875
0.020000,3.168308,0.859074,2.947738,2.360486,0.223036,-0.855586,0.516237
0.020000,3.209430,0.882430,2.995030,2.364581,0.204709,-0.916340,0.516711
0.020000,3.250615,0.905824,3.042395,2.368281,0.185029,-0.984027,0.516275
0.020000,3.291878,0.929213,3.089826,2.371559,0.163898,-1.056552,0.514905
0.020000,3.333234,0.952554,3.137314,2.374383,0.141200,-1.134910,0.512575
0.020000,3.374696,0.975800,3.184849,2.376721,0.116899,-1.215027,0.509259
0.020000,3.416279,0.998906,3.232419,2.378540,0.090945,-1.297702,0.504927
0.020000,3.457995,1.021822,3.280015,2.379806,0.063296,-1.382463,0.499548
0.020000,3.499858,1.044497,3.327625,2.380487,0.034063,-1.461614,0.493089
0.020000,3.541881,1.066879,3.375236,2.380556,0.003422,-1.532067,0.485515
0.020000,3.584074,1.088912,3.422836,2.379985,-0.028504,-1.596280,0.476792
0.020000,3.626449,1.110541,3.470411,2.378757,-0.061433,-1.646453,0.466881
0.020000,3.669014,1.131705,3.517948,2.376858,-0.094959,-1.676302,0.455745
0.020000,3.711780,1.152345,3.565434,2.374291,-0.128336,-1.668861,0.443347
0.020000,3.754753,1.172398,3.612855,2.371066,-0.161234,-1.644926,0.429649
0.020000,3.797939,1.191800,3.660200,2.367221,-0.192286,-1.552563,0.414617
0.020000,3.841343,1.210487,3.707456,2.362801,-0.220977,-1.434586,0.398218
0.020000,3.884970,1.228391,3.754614,2.357888,-0.245631,-1.232659,0.380425
0.020000,3.928822,1.245447,3.801665,2.352591,-0.264860,-0.961459,0.361216
0.020000,3.972584,1.261476,3.848271,2.330269,-1.116130,-42.563512,0.340730
0.020000,4.015939,1.276329,3.894099,2.291411,-1.942896,-41.338312,0.319155
0.020000,4.058884,1.289989,3.939165,2.253300,-1.905543,1.867650,0.296556
0.020000,4.101426,1.302448,3.983494,2.216436,-1.843168,3.118761,0.273002
0.020000,4.143570,1.313699,4.027114,2.180991,-1.772296,3.543606,0.248572
0.020000,4.185321,1.323742,4.070056,2.147122,-1.693418,3.943905,0.223357
0.020000,4.226688,1.332580,4.112356,2.114992,-1.606513,4.345255,0.197452
0.020000,4.267676,1.340221,4.154050,2.084721,-1.513548,4.648210,0.170964
0.020000,4.308295,1.346673,4.195179,2.056432,-1.414442,4.955303,0.144002
0.020000,4.348555,1.351953,4.235783,2.030196,-1.311808,5.131726,0.116684
0.020000,4.388463,1.356076,4.275904,2.006044,-1.207618,5.209493,0.089125
0.020000,4.428031,1.359062,4.315584,1.984004,-1.101960,5.282910,0.061445
0.020000,4.467267,1.360932,4.354864,1.964017,-0.999350,5.130506,0.033759
0.020000,4.506179,1.361709,4.393784,1.946013,-0.900212,4.956907,0.006180
0.020000,4.545390,1.361496,4.432996,1.960576,0.728143,81.417722,6.272067
0.020000,4.592014,1.360888,4.479624,2.331398,18.541108,890.648261,6.268395
0.020000,4.638582,1.360132,4.526198,2.328709,-0.134449,-933.777856,6.265691
0.020000,4.685080,1.359274,4.572704,2.325309,-0.170001,-1.777611,6.263913
0.020000,4.731498,1.358355,4.619131,2.321317,-0.199620,-1.480948,6.263029
0.020000,4.777825,1.357418,4.665467,2.316834,-0.224153,-1.226617,6.263011
0.020000,4.824055,1.356501,4.711706,2.311957,-0.243824,-0.983595,6.263837
0.020000,4.870182,1.355643,4.757842,2.306775,-0.259100,-0.763755,6.265489
0.020000,4.916203,1.354882,4.803869,2.301369,-0.270307,-0.560361,6.267957
0.020000,4.962115,1.354255,4.849786,2.295816,-0.277645,-0.366930,6.271230
0.020000,5.007917,1.353798,4.895589,2.290188,-0.281411,-0.188290,6.275305
0.020000,5.053607,1.353546,4.941280,2.284551,-0.281842,-0.021524,6.280181
0.020000,5.099187,1.353535,4.986860,2.278968,-0.279135,0.135313,0.002676
0.020000,5.144656,1.353801,5.032330,2.273502,-0.273326,0.290448,0.009168
0.020000,5.190017,1.354380,5.077694,2.268220,-0.264079,0.462349,0.016480
0.020000,5.235270,1.355307,5.122957,2.263153,-0.253375,0.535233,0.024626
0.020000,5.280419,1.356619,5.168125,2.258386,-0.238340,0.751744,0.033622
0.020000,5.325464,1.358353,5.213204,2.253934,-0.222581,0.787946,0.043487
0.020000,5.370408,1.360548,5.258201,2.249889,-0.202269,1.015579,0.054242
0.020000,5.415252,1.363241,5.303126,2.246246,-0.182128,1.007084,0.065911
0.020000,5.459997,1.366475,5.347988,2.243076,-0.158538,1.179510,0.078520
0.020000,5.504643,1.370289,5.392796,2.240420,-0.132792,1.287283,0.092097
0.020000,5.549188,1.374727,5.437562,2.238276,-0.107184,1.280408,0.106673
0.020000,5.593629,1.379832,5.482295,2.236683,-0.079658,1.376278,0.122277
0.020000,5.637962,1.385652,5.527009,2.235651,-0.051610,1.402407,0.138943
0.020000,5.682179,1.392232,5.571712,2.235178,-0.023645,1.398230,0.156700
0.020000,5.726269,1.399621,5.616417,2.235255,0.003872,1.375847,0.175579
0.020000,5.770218,1.407868,5.661134,2.235832,0.028845,1.248681,0.195610
0.020000,5.814009,1.417024,5.705871,2.236862,0.051477,1.131583,0.216817
0.020000,5.857616,1.427139,5.750636,2.238266,0.070198,0.936082,0.239222
0.020000,5.901012,1.438263,5.795435,2.239937,0.083586,0.669384,0.262839
0.020000,5.944160,1.450444,5.840270,2.241740,0.090113,0.326360,0.287676
0.020000,5.987019,1.463730,5.885140,2.243513,0.088677,-0.071817,0.313732
0.020000,6.029536,1.478164,5.930041,2.245037,0.076163,-0.625696,0.340992
0.020000,6.071655,1.493783,5.974962,2.246076,0.051988,-1.208745,0.369429
0.020000,6.113308,1.510619,6.019890,2.246364,0.014405,-1.879147,0.399001
0.020000,6.154422,1.528696,6.064802,2.245625,-0.036973,-2.568889,0.429650
0.020000,6.194915,1.548027,6.109672,2.243509,-0.105806,-3.441682,0.461298
0.020000,6.234699,1.568612,6.154467,2.239723,-0.189298,-4.174604,0.493852
0.020000,6.273682,1.590441,6.199145,2.233928,-0.289724,-5.021281,0.527199
0.020000,6.311769,1.613487,6.243662,2.225841,-0.404363,-5.731952,0.561210
0.020000,6.348866,1.637708,6.287966,2.215195,-0.532328,-6.398265,0.595740
0.020000,6.384880,1.663048,6.332002,2.201777,-0.670872,-6.927165,0.630634
0.020000,6.419725,1.689435,6.375711,2.185449,-0.816398,-7.276302,0.665728
0.020000,6.453323,1.716786,6.419033,2.166136,-0.965653,-7.462791,0.700854
0.020000,6.485605,1.745005,6.461911,2.143857,-1.113949,-7.414770,0.735845
0.020000,6.516517,1.773987,6.504284,2.118687,-1.258520,-7.228560,0.770538
0.020000,6.546018,1.803623,6.546100,2.090796,-1.394548,-6.801408,0.804781
0.020000,6.574083,1.833798,6.587309,2.060437,-1.517962,-6.170687,0.838434
0.020000,6.600699,1.864398,6.627865,2.027815,-1.631052,-5.654518,0.871371
0.020000,6.625870,1.895313,6.667732,1.993321,-1.724727,-4.683729,0.903486
0.020000,6.649613,1.926436,6.706876,1.957241,-1.803999,-3.963608,0.934689
0.020000,6.671953,1.957665,6.745274,1.919861,-1.869006,-3.250374,0.964908
0.020000,6.692929,1.988908,6.782905,1.881587,-1.913674,-2.233376,0.994092
0.020000,6.712586,2.020081,6.819759,1.842657,-1.946497,-1.641170,1.022205
0.020000,6.730976,2.051108,6.855826,1.803380,-1.963870,-0.868620,1.049225
0.020000,6.748154,2.081921,6.891104,1.763873,-1.975331,-0.573063,1.075144
0.020000,6.764178,2.112463,6.925594,1.724520,-1.967662,0.383451,1.099966
0.020000,6.779110,2.142683,6.959302,1.685390,-1.956532,0.556498,1.123705
0.020000,6.793009,2.172538,6.992234,1.646602,-1.939372,0.858018,1.146381
0.020000,6.805936,2.201994,7.024401,1.608340,-1.913096,1.313762,1.168022
0.020000,6.817949,2.231017,7.055812,1.570581,-1.887945,1.257552,1.188658
0.020000,6.829104,2.259586,7.086482,1.533473,-1.855408,1.626853,1.208326
0.020000,6.839456,2.287680,7.116422,1.497011,-1.823100,1.615399,1.227061
0.020000,6.849059,2.315283,7.145648,1.461286,-1.786246,1.842724,1.244905
0.020000,6.857960,2.342383,7.174172,1.426222,-1.753231,1.650730,1.261894
0.020000,6.866207,2.368970,7.202009,1.391824,-1.719865,1.668329,1.278067
0.020000,6.873844,2.395037,7.229171,1.358142,-1.684135,1.786470,1.293465
0.020000,6.880913,2.420580,7.255675,1.325159,-1.649101,1.751695,1.308124
0.020000,6.887451,2.445595,7.281530,1.292767,-1.619628,1.473669,1.322080
0.020000,6.893496,2.470080,7.306750,1.261014,-1.587654,1.598719,1.335369
0.020000,6.899082,2.494035,7.331348,1.229901,-1.555655,1.599917,1.348026
0.020000,6.904239,2.517460,7.355334,1.199283,-1.530897,1.237897,1.360080
0.020000,6.908999,2.540356,7.378720,1.169282,-1.500016,1.544089,1.371565
0.020000,6.913388,2.562725,7.401515,1.139765,-1.475880,1.206785,1.382507
0.020000,6.917432,2.584569,7.423730,1.110769,-1.449812,1.303376,1.392937
0.020000,6.921155,2.605891,7.445374,1.082196,-1.428618,1.059703,1.402878
0.020000,6.924579,2.626692,7.466455,1.054059,-1.406874,1.087224,1.412355
0.020000,6.927726,2.646976,7.486983,1.026367,-1.384593,1.114046,1.421392
0.020000,6.930615,2.666747,7.506964,0.999042,-1.366228,0.918260,1.430010
0.020000,6.933263,2.686007,7.526405,0.972062,-1.349027,0.860042,1.438230
0.020000,6.935689,2.704759,7.545313,0.945415,-1.332336,0.834539,1.446071
0.020000,6.937907,2.723008,7.563696,0.919128,-1.314371,0.898237,1.453550
0.020000,6.939933,2.740755,7.581558,0.893120,-1.300369,0.700139,1.460685
0.020000,6.941781,2.758004,7.598906,0.867402,-1.285891,0.723868,1.467491
0.020000,6.943463,2.774760,7.615746,0.841978,-1.271219,0.733595,1.473983
0.020000,6.944991,2.791021,7.632079,0.816651,-1.266355,0.243233,1.480174
0.020000,6.946377,2.806796,7.647914,0.791781,-1.243480,1.143732,1.486080
0.020000,6.947632,2.822082,7.663252,0.766906,-1.243762,-0.014100,1.491709
0.020000,6.948765,2.836887,7.678100,0.742375,-1.226569,0.859657,1.497076
0.020000,6.949786,2.851210,7.692460,0.718009,-1.218282,0.414342,1.502190
0.020000,6.950704,2.865056,7.706336,0.693809,-1.210001,0.414071,1.507061
0.020000,6.951526,2.878427,7.719732,0.669785,-1.201228,0.438627,1.511699
0.020000,6.952260,2.891325,7.732651,0.645945,-1.191968,0.462986,1.516112
0.020000,6.952914,2.903750,7.745093,0.622126,-1.190937,0.051582,1.520308
0.020000,6.953495,2.915708,7.757065,0.598598,-1.176408,0.726445,1.524297
0.020000,6.954007,2.927198,7.768567,0.575085,-1.175673,0.036765,1.528083
0.020000,6.954459,2.938225,7.779603,0.551799,-1.164277,0.569789,1.531675
0.020000,6.954854,2.948789,7.790174,0.528553,-1.162317,0.097967,1.535078
0.020000,6.955199,2.958890,7.800282,0.505385,-1.158415,0.195125,1.538299
0.020000,6.955498,2.968533,7.809929,0.482375,-1.150496,0.395958,1.541343
0.020000,6.955755,2.977719,7.819118,0.459456,-1.145941,0.227717,1.544215
0.020000,6.955975,2.986447,7.827849,0.436529,-1.146350,-0.020420,1.546919
0.020000,6.956162,2.994720,7.836125,0.413776,-1.137653,0.434841,1.549460
0.020000,6.956320,3.002541,7.843947,0.391146,-1.131501,0.307621,1.551844
0.020000,6.956451,3.009908,7.851315,0.368403,-1.137163,-0.283098,1.554072
0.020000,6.956560,3.016826,7.858234,0.345936,-1.123331,0.691557,1.556149
0.020000,6.956648,3.023292,7.864701,0.323329,-1.130335,-0.350198,1.558077
