dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.660170,2.679799,0.000075,0.007474,0.373716,18.685790,0.000004
0.020000,1.660169,2.679799,0.000076,0.000056,-0.370925,-37.232027,0.000001
0.020000,1.660661,2.679799,0.000568,0.024586,1.226524,79.872414,6.283180
0.020000,1.661554,2.679799,0.001461,0.044679,1.004649,-11.093731,6.283171
0.020000,1.662746,2.679799,0.002653,0.059573,0.744703,-12.997277,6.283158
0.020000,1.664235,2.679799,0.004142,0.074468,0.744745,0.002094,6.283143
0.020000,1.666022,2.679799,0.005929,0.089364,0.744798,0.002617,6.283124
0.020000,1.668108,2.679799,0.008015,0.104261,0.744860,0.003141,6.283103
0.020000,1.670491,2.679798,0.010398,0.119160,0.744934,0.003664,6.283079
0.020000,1.673172,2.679798,0.013079,0.134060,0.745017,0.004188,6.283052
0.020000,1.676151,2.679798,0.016058,0.148963,0.745112,0.004711,6.283023
0.020000,1.679429,2.679797,0.019336,0.163867,0.745216,0.005235,6.282991
0.020000,1.683004,2.679796,0.022911,0.178774,0.745332,0.005758,6.282956
0.020000,1.686878,2.679795,0.026785,0.193683,0.745457,0.006282,6.282920
0.020000,1.691050,2.679794,0.030957,0.208595,0.745593,0.006805,6.282881
0.020000,1.695520,2.679793,0.035427,0.223509,0.745740,0.007329,6.282841
0.020000,1.700288,2.679791,0.040195,0.238427,0.745897,0.007852,6.282799
0.020000,1.705355,2.679789,0.045262,0.253349,0.746064,0.008376,6.282755
0.020000,1.710721,2.679786,0.050628,0.268273,0.746242,0.008899,6.282710
0.020000,1.716385,2.679784,0.056292,0.283202,0.746431,0.009423,6.282664
0.020000,1.722347,2.679780,0.062254,0.298135,0.746630,0.009946,6.282616
0.020000,1.728609,2.679777,0.068516,0.313071,0.746839,0.010470,6.282569
0.020000,1.735169,2.679772,0.075076,0.328013,0.747059,0.010993,6.282520
0.020000,1.742028,2.679768,0.081935,0.342958,0.747289,0.011517,6.282472
0.020000,1.749186,2.679762,0.089093,0.357909,0.747530,0.012040,6.282424
0.020000,1.756644,2.679757,0.096551,0.372865,0.747781,0.012564,6.282376
0.020000,1.764400,2.679750,0.104307,0.387826,0.748043,0.013087,6.282329
0.020000,1.772456,2.679743,0.112363,0.402792,0.748315,0.013611,6.282282
0.020000,1.780811,2.679735,0.120718,0.417764,0.748598,0.014134,6.282238
