dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.659951,2.679400,0.000199,0.019932,0.996592,49.829576,6.283048
0.020000,1.659969,2.679400,0.000218,0.000911,-0.951056,-97.382371,6.283099
0.020000,1.660000,2.679400,0.000248,0.001511,0.029998,49.052676,6.283184
0.020000,1.661425,2.679400,0.001673,0.071264,3.487656,172.882902,0.000117
0.020000,1.663272,2.679400,0.003520,0.092367,1.055163,-121.624615,0.000267
0.020000,1.665529,2.679401,0.005777,0.112854,1.024331,-1.541641,0.000449
0.020000,1.668196,2.679403,0.008444,0.133316,1.023105,-0.061296,0.000660
0.020000,1.671271,2.679405,0.011519,0.153751,1.021756,-0.067419,0.000900
0.020000,1.674754,2.679409,0.015002,0.174153,1.020098,-0.082913,0.001166
0.020000,1.678644,2.679414,0.018892,0.194518,1.018280,-0.090887,0.001457
0.020000,1.682941,2.679421,0.023189,0.214843,1.016220,-0.103032,0.001770
0.020000,1.687643,2.679430,0.027892,0.235123,1.013996,-0.111178,0.002102
0.020000,1.692750,2.679442,0.032999,0.255353,1.011488,-0.125410,0.002451
0.020000,1.698261,2.679456,0.038509,0.275529,1.008829,-0.132946,0.002813
0.020000,1.704174,2.679474,0.044422,0.295648,1.005932,-0.144843,0.003187
0.020000,1.710488,2.679495,0.050736,0.315704,1.002814,-0.155902,0.003567
0.020000,1.717202,2.679520,0.057450,0.335694,0.999512,-0.165100,0.003950
0.020000,1.724314,2.679550,0.064562,0.355614,0.995971,-0.177032,0.004333
0.020000,1.731823,2.679584,0.072072,0.375459,0.992251,-0.186028,0.004711
0.020000,1.739727,2.679623,0.079976,0.395225,0.988299,-0.197599,0.005080
0.020000,1.748026,2.679666,0.088274,0.414907,0.984139,-0.207975,0.005434
0.020000,1.756715,2.679715,0.096964,0.434503,0.979786,-0.217658,0.005770
0.020000,1.765795,2.679769,0.106044,0.454007,0.975209,-0.228865,0.006082
0.020000,1.775264,2.679828,0.115513,0.473416,0.970424,-0.239245,0.006364
0.020000,1.785118,2.679892,0.125367,0.492725,0.965435,-0.249445,0.006611
0.020000,1.795356,2.679960,0.135606,0.511929,0.960218,-0.260876,0.006817
0.020000,1.805976,2.680034,0.146226,0.531025,0.954810,-0.270385,0.006977
0.020000,1.816976,2.680111,0.157226,0.550009,0.949173,-0.281863,0.007083
0.020000,1.828354,2.680192,0.168604,0.568875,0.943323,-0.292465,0.007129
0.020000,1.840106,2.680276,0.180356,0.587620,0.937254,-0.303440,0.007108
0.020000,1.852230,2.680361,0.192481,0.606239,0.930964,-0.314547,0.007013
0.020000,1.864724,2.680448,0.204976,0.624728,0.924452,-0.325579,0.006838
0.020000,1.877586,2.680534,0.217837,0.643083,0.917707,-0.337241,0.006573
0.020000,1.890811,2.680619,0.231063,0.661297,0.910738,-0.348451,0.006212
