dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.659947,2.679400,0.000075,0.007452,0.372597,18.629838,6.283037
0.020000,1.659956,2.679400,0.000084,0.000455,-0.349860,-36.122859,6.283063
0.020000,1.659975,2.679400,0.000102,0.000907,0.022616,18.623808,6.283114
0.020000,1.660059,2.679400,0.000186,0.004213,0.165311,7.134764,0.000005
0.020000,1.661287,2.679400,0.001414,0.061410,2.859836,134.726256,0.000106
0.020000,1.662822,2.679400,0.002949,0.076745,0.766732,-104.655193,0.000231
0.020000,1.664663,2.679401,0.004790,0.092067,0.766120,-0.030619,0.000380
0.020000,1.666811,2.679402,0.006938,0.107375,0.765394,-0.036272,0.000551
0.020000,1.669264,2.679403,0.009391,0.122666,0.764560,-0.041714,0.000744
0.020000,1.672023,2.679406,0.012150,0.137937,0.763552,-0.050424,0.000958
0.020000,1.675087,2.679409,0.015214,0.153188,0.762523,-0.051416,0.001191
0.020000,1.678455,2.679414,0.018582,0.168413,0.761285,-0.061894,0.001443
0.020000,1.682127,2.679419,0.022254,0.183613,0.759964,-0.066051,0.001711
0.020000,1.686103,2.679427,0.026230,0.198783,0.758528,-0.071839,0.001994
0.020000,1.690381,2.679436,0.030508,0.213922,0.756951,-0.078855,0.002290
0.020000,1.694962,2.679447,0.035089,0.229028,0.755299,-0.082570,0.002598
0.020000,1.699844,2.679461,0.039971,0.244098,0.753470,-0.091458,0.002915
0.020000,1.705026,2.679477,0.045153,0.259129,0.751575,-0.094748,0.003239
0.020000,1.710509,2.679495,0.050636,0.274120,0.749529,-0.102321,0.003568
0.020000,1.716290,2.679517,0.056417,0.289067,0.747375,-0.107704,0.003900
0.020000,1.722369,2.679541,0.062497,0.303969,0.745111,-0.113172,0.004231
0.020000,1.728746,2.679570,0.068873,0.318824,0.742723,-0.119417,0.004560
0.020000,1.735418,2.679601,0.075546,0.333628,0.740210,-0.125659,0.004883
0.020000,1.742386,2.679636,0.082513,0.348380,0.737593,-0.130831,0.005197
0.020000,1.749647,2.679675,0.089775,0.363077,0.734858,-0.136745,0.005500
0.020000,1.757201,2.679718,0.097329,0.377717,0.732000,-0.142892,0.005788
0.020000,1.765047,2.679764,0.105175,0.392298,0.729030,-0.148491,0.006058
0.020000,1.773183,2.679814,0.113311,0.406816,0.725926,-0.155234,0.006306
0.020000,1.781609,2.679869,0.121737,0.421271,0.722738,-0.159405,0.006529
0.020000,1.790322,2.679926,0.130450,0.435659,0.719392,-0.167282,0.006722
0.020000,1.799321,2.679988,0.139450,0.449978,0.715959,-0.171664,0.006883
0.020000,1.808605,2.680052,0.148734,0.464226,0.712392,-0.178344,0.007007
0.020000,1.818173,2.680120,0.158302,0.478400,0.708705,-0.184342,0.007090
0.020000,1.828023,2.680190,0.168152,0.492498,0.704899,-0.190316,0.007128
0.020000,1.838153,2.680262,0.178282,0.506517,0.700971,-0.196385,0.007116
0.020000,1.848562,2.680336,0.188691,0.520456,0.696917,-0.202686,0.007050
0.020000,1.859248,2.680410,0.199378,0.534310,0.692741,-0.208809,0.006924
0.020000,1.870209,2.680485,0.210339,0.548079,0.688434,-0.215369,0.006735
0.020000,1.881444,2.680560,0.221574,0.561759,0.684006,-0.221394,0.006477
0.020000,1.892951,2.680632,0.233081,0.575348,0.679436,-0.228470,0.006145
0.020000,1.904727,2.680702,0.244858,0.588843,0.674737,-0.234981,0.005734
0.020000,1.916772,2.680768,0.256903,0.602241,0.669900,-0.241854,0.005238
0.020000,1.929082,2.680829,0.269214,0.615539,0.664941,-0.247940,0.004652
0.020000,1.941657,2.680884,0.281789,0.628736,0.659814,-0.256364,0.003969
0.020000,1.954494,2.680930,0.294625,0.641827,0.654569,-0.262212,0.003185
0.020000,1.967590,2.680966,0.307721,0.654810,0.649141,-0.271412,0.002293
0.020000,1.980943,2.680990,0.321075,0.667682,0.643588,-0.277678,0.001286
0.020000,1.994552,2.681000,0.334684,0.680439,0.637859,-0.286428,0.000159
0.020000,2.008414,2.680993,0.348545,0.693079,0.631999,-0.292982,6.282090
0.020000,2.022526,2.680968,0.362657,0.705598,0.625951,-0.302435,6.280701
0.020000,2.036885,2.680922,0.377017,0.717993,0.619742,-0.310427,6.279171
0.020000,2.051490,2.680851,0.391622,0.730259,0.613326,-0.320807,6.277493
0.020000,2.066338,2.680753,0.406470,0.742395,0.606778,-0.327417,6.275659
0.020000,2.081425,2.680624,0.421558,0.754395,0.599999,-0.338915,6.273662
0.020000,2.096750,2.680462,0.436883,0.766256,0.593076,-0.346173,6.271494
0.020000,2.112308,2.680262,0.452443,0.777975,0.585943,-0.356659,6.269146
0.020000,2.128097,2.680021,0.468234,0.789547,0.578590,-0.367620,6.266611
0.020000,2.144114,2.679733,0.484253,0.800967,0.571010,-0.379020,6.263881
0.020000,2.160355,2.679396,0.500498,0.812233,0.563308,-0.385115,6.260945
0.020000,2.176817,2.679004,0.516964,0.823339,0.555283,-0.401242,6.257796
0.020000,2.193496,2.678553,0.533650,0.834281,0.547118,-0.408264,6.254424
0.020000,2.210390,2.678037,0.550551,0.845056,0.538711,-0.420344,6.250820
0.020000,2.227493,2.677450,0.567664,0.855657,0.530057,-0.432702,6.246974
0.020000,2.244802,2.676788,0.584986,0.866080,0.521183,-0.443704,6.242876
0.020000,2.262312,2.676044,0.602512,0.876323,0.512144,-0.451929,6.238516
0.020000,2.280020,2.675212,0.620240,0.886379,0.502803,-0.467045,6.233883
0.020000,2.297921,2.674285,0.638165,0.896245,0.493270,-0.476677,6.228967
0.020000,2.316010,2.673256,0.656283,0.905915,0.483529,-0.487022,6.223757
0.020000,2.334283,2.672119,0.674591,0.915387,0.473586,-0.497166,6.218241
0.020000,2.352733,2.670865,0.693084,0.924657,0.463490,-0.504783,6.212408
0.020000,2.371357,2.669487,0.711758,0.933719,0.453118,-0.518598,6.206246
0.020000,2.390148,2.667978,0.730610,0.942572,0.442666,-0.522608,6.199745
0.020000,2.409100,2.666328,0.749634,0.951214,0.432081,-0.529235,6.192891
0.020000,2.428209,2.664529,0.768827,0.959641,0.421369,-0.535622,6.185673
0.020000,2.447467,2.662571,0.788184,0.967853,0.410569,-0.540009,6.178078
0.020000,2.466868,2.660447,0.807701,0.975850,0.399837,-0.536589,6.170095
0.020000,2.486405,2.658146,0.827374,0.983630,0.389012,-0.541262,6.161711
0.020000,2.506072,2.655657,0.847198,0.991197,0.378364,-0.532392,6.152915
0.020000,2.525862,2.652972,0.867169,0.998554,0.367847,-0.525857,6.143694
0.020000,2.545767,2.650080,0.887283,1.005705,0.357546,-0.515021,6.134038
0.020000,2.565780,2.646970,0.907536,1.012656,0.347568,-0.498897,6.123934
0.020000,2.585893,2.643631,0.927924,1.019418,0.338067,-0.475045,6.113372
0.020000,2.606099,2.640053,0.948444,1.025998,0.329028,-0.451959,6.102342
0.020000,2.626389,2.636223,0.969092,1.032412,0.320691,-0.416883,6.090834
0.020000,2.646755,2.632130,0.989866,1.038675,0.313143,-0.377385,6.078841
0.020000,2.667190,2.627763,1.010762,1.044806,0.306542,-0.330044,6.066354
0.020000,2.687684,2.623109,1.031779,1.050826,0.301025,-0.275837,6.053367
0.020000,2.708231,2.618156,1.052914,1.056763,0.296818,-0.210381,6.039877
0.020000,2.728822,2.612893,1.074167,1.062643,0.294020,-0.139868,6.025878
0.020000,2.749449,2.607306,1.095537,1.068500,0.292862,-0.057900,6.011371
0.020000,2.770103,2.601382,1.117024,1.074371,0.293539,0.033826,5.996356
0.020000,2.790779,2.595110,1.138630,1.080294,0.296156,0.130876,5.980836
0.020000,2.811467,2.588475,1.160356,1.086315,0.301060,0.245167,5.964817
0.020000,2.832162,2.581466,1.182206,1.092479,0.308200,0.357018,5.948306
0.020000,2.852856,2.574067,1.204183,1.098838,0.317934,0.486716,5.931314
0.020000,2.873543,2.566267,1.226291,1.105439,0.330071,0.606807,5.913855
0.020000,2.894217,2.558051,1.248538,1.112343,0.345192,0.756086,5.895947
0.020000,2.914873,2.549406,1.270930,1.119602,0.362958,0.888268,5.877608
0.020000,2.935506,2.540317,1.293476,1.127273,0.383539,1.029088,5.858863
0.020000,2.956110,2.530771,1.316184,1.135408,0.406734,1.159752,5.839737
0.020000,2.976681,2.520754,1.339065,1.144064,0.432801,1.303310,5.820260
0.020000,2.997217,2.510250,1.362131,1.153294,0.461519,1.435907,5.800464
0.020000,3.017712,2.499245,1.385394,1.163135,0.492027,1.525424,5.780383
