dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.302781,1.023048,0.000075,0.007492,0.374594,18.729688,6.282336
0.020000,0.302763,1.023048,0.000093,0.000911,-0.329051,-35.182221,6.282388
0.020000,0.302726,1.023048,0.000130,0.001821,0.045517,18.728378,6.282490
0.020000,0.302672,1.023048,0.000184,0.002730,0.045465,-0.002620,6.282644
0.020000,0.302599,1.023048,0.000257,0.003638,0.045386,-0.003930,6.282848
0.020000,0.302508,1.023048,0.000348,0.004544,0.045281,-0.005240,6.283104
0.020000,0.303718,1.023048,0.001558,0.060514,2.798500,137.660927,0.000225
0.020000,0.305689,1.023049,0.003529,0.098540,1.901286,-44.860658,0.000582
0.020000,0.307942,1.023051,0.005781,0.112628,0.704399,-59.844378,0.000989
0.020000,0.310476,1.023054,0.008316,0.126719,0.704568,0.008477,0.001447
0.020000,0.313292,1.023059,0.011132,0.140816,0.704846,0.013884,0.001954
0.020000,0.316391,1.023066,0.014230,0.154918,0.705116,0.013472,0.002511
0.020000,0.319771,1.023075,0.017611,0.169025,0.705340,0.011239,0.003117
0.020000,0.323434,1.023088,0.021274,0.183140,0.705728,0.019368,0.003772
0.020000,0.327379,1.023104,0.025219,0.197261,0.706060,0.016628,0.004476
0.020000,0.331607,1.023125,0.029447,0.211389,0.706422,0.018080,0.005228
0.020000,0.336117,1.023150,0.033957,0.225525,0.706813,0.019550,0.006027
0.020000,0.340911,1.023181,0.038751,0.239670,0.707234,0.021040,0.006874
0.020000,0.345987,1.023218,0.043827,0.253824,0.707685,0.022551,0.007767
0.020000,0.351347,1.023262,0.049187,0.267987,0.708166,0.024082,0.008707
0.020000,0.356990,1.023314,0.054830,0.282161,0.708679,0.025634,0.009692
0.020000,0.362916,1.023375,0.060757,0.296345,0.709223,0.027208,0.010722
0.020000,0.369127,1.023445,0.066968,0.310541,0.709788,0.028243,0.011796
0.020000,0.375621,1.023525,0.073463,0.324746,0.710275,0.024362,0.012914
0.020000,0.382400,1.023616,0.080242,0.338967,0.711020,0.037243,0.014075
0.020000,0.389463,1.023720,0.087306,0.353198,0.711569,0.027454,0.015279
0.020000,0.396811,1.023837,0.094655,0.367444,0.712295,0.036278,0.016524
0.020000,0.404444,1.023968,0.102289,0.381702,0.712917,0.031095,0.017809
0.020000,0.412362,1.024114,0.110209,0.395977,0.713736,0.040952,0.019135
0.020000,0.420566,1.024277,0.118414,0.410265,0.714379,0.032168,0.020499
0.020000,0.429055,1.024457,0.126905,0.424568,0.715185,0.040306,0.021902
0.020000,0.437831,1.024655,0.135683,0.438889,0.716016,0.041531,0.023343
0.020000,0.446893,1.024874,0.144747,0.453225,0.716830,0.040692,0.024819
0.020000,0.456241,1.025113,0.154099,0.467579,0.717674,0.042221,0.026331
0.020000,0.465877,1.025374,0.163738,0.481950,0.718550,0.043777,0.027878
0.020000,0.475799,1.025659,0.173665,0.496339,0.719457,0.045358,0.029458
0.020000,0.486009,1.025968,0.183880,0.510747,0.720396,0.046962,0.031070
0.020000,0.496508,1.026303,0.194383,0.525174,0.721368,0.048587,0.032714
0.020000,0.507294,1.026665,0.205176,0.539622,0.722372,0.050230,0.034388
0.020000,0.518369,1.027055,0.216257,0.554087,0.723254,0.044088,0.036091
0.020000,0.529733,1.027475,0.227629,0.568575,0.724424,0.058493,0.037822
0.020000,0.541386,1.027927,0.239291,0.583085,0.725501,0.053841,0.039579
0.020000,0.553328,1.028410,0.251243,0.597614,0.726440,0.046936,0.041362
0.020000,0.565560,1.028928,0.263486,0.612169,0.727744,0.065240,0.043169
0.020000,0.578083,1.029480,0.276021,0.626743,0.728714,0.048486,0.045000
0.020000,0.590897,1.030069,0.288848,0.641343,0.729973,0.062936,0.046852
0.020000,0.604001,1.030696,0.301967,0.655967,0.731196,0.061182,0.048724
0.020000,0.617397,1.031362,0.315380,0.670613,0.732310,0.055681,0.050615
0.020000,0.631084,1.032068,0.329085,0.685284,0.733562,0.062594,0.052523
0.020000,0.645064,1.032816,0.343085,0.699982,0.734874,0.065627,0.054448
0.020000,0.659336,1.033608,0.357379,0.714705,0.736150,0.063753,0.056387
0.020000,0.673901,1.034445,0.371968,0.729454,0.737455,0.065253,0.058340
0.020000,0.688759,1.035327,0.386853,0.744229,0.738790,0.066762,0.060304
0.020000,0.703911,1.036257,0.402033,0.759033,0.740155,0.068274,0.062279
0.020000,0.719358,1.037236,0.417511,0.773863,0.741544,0.069453,0.064262
0.020000,0.735099,1.038264,0.433285,0.788720,0.742809,0.063215,0.066252
0.020000,0.751134,1.039345,0.449357,0.803607,0.744390,0.079044,0.068248
0.020000,0.767466,1.040477,0.465728,0.818525,0.745875,0.074259,0.070247
0.020000,0.784093,1.041664,0.482397,0.833467,0.747130,0.062759,0.072249
0.020000,0.801016,1.042906,0.499366,0.848444,0.748847,0.085864,0.074251
0.020000,0.818236,1.044204,0.516635,0.863448,0.750180,0.066622,0.076252
0.020000,0.835753,1.045560,0.534205,0.878486,0.751914,0.086733,0.078250
0.020000,0.853568,1.046975,0.552076,0.893550,0.753177,0.063125,0.080243
0.020000,0.871681,1.048450,0.570249,0.908650,0.754990,0.090641,0.082230
0.020000,0.890093,1.049986,0.588724,0.923781,0.756547,0.077875,0.084209
0.020000,0.908804,1.051584,0.607503,0.938943,0.758124,0.078838,0.086177
0.020000,0.927814,1.053245,0.626586,0.954137,0.759675,0.077554,0.088134
0.020000,0.947124,1.054970,0.645973,0.969365,0.761423,0.087412,0.090077
0.020000,0.966735,1.056760,0.665666,0.984627,0.763088,0.083234,0.092004
0.020000,0.986648,1.058617,0.685664,0.999922,0.764779,0.084543,0.093914
0.020000,1.006861,1.060540,0.705969,1.015252,0.766471,0.084618,0.095804
0.020000,1.027377,1.062531,0.726581,1.030614,0.768136,0.083262,0.097673
0.020000,1.048196,1.064591,0.747502,1.046014,0.769967,0.091555,0.099519
0.020000,1.069318,1.066719,0.768731,1.061449,0.771760,0.089631,0.101339
0.020000,1.090744,1.068917,0.790269,1.076919,0.773500,0.087002,0.103132
0.020000,1.112474,1.071186,0.812117,1.092423,0.775222,0.086118,0.104896
