dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.660049,3.390600,0.000199,0.019932,0.996592,49.829576,6.283048
0.020000,1.660031,3.390600,0.000218,0.000911,-0.951056,-97.382371,6.283099
0.020000,1.660000,3.390600,0.000248,0.001511,0.029998,49.052676,6.283184
0.020000,1.661342,3.390600,0.001589,0.067064,3.277675,162.383887,0.000117
0.020000,1.663082,3.390600,0.003329,0.087019,0.997763,-113.995630,0.000267
0.020000,1.665210,3.390601,0.005457,0.106397,0.968875,-1.444392,0.000449
0.020000,1.667726,3.390603,0.007973,0.125797,0.970027,0.057599,0.000660
0.020000,1.670630,3.390605,0.010878,0.145227,0.971481,0.072721,0.000900
0.020000,1.673924,3.390608,0.014172,0.164688,0.973061,0.078958,0.001166
0.020000,1.677608,3.390613,0.017855,0.184186,0.974905,0.092247,0.001457
0.020000,1.681682,3.390620,0.021930,0.203725,0.976936,0.101544,0.001770
0.020000,1.686149,3.390628,0.026396,0.223310,0.979228,0.114579,0.002102
0.020000,1.691007,3.390639,0.031255,0.242943,0.981664,0.121785,0.002451
0.020000,1.696260,3.390653,0.036508,0.262630,0.984369,0.135292,0.002813
0.020000,1.701908,3.390670,0.042155,0.282376,0.987262,0.144606,0.003187
0.020000,1.707951,3.390691,0.048199,0.302183,0.990355,0.154659,0.003567
0.020000,1.714392,3.390715,0.054640,0.322056,0.993684,0.166445,0.003950
0.020000,1.721232,3.390743,0.061480,0.342000,0.997195,0.175574,0.004333
0.020000,1.728473,3.390776,0.068720,0.362019,1.000945,0.187488,0.004711
0.020000,1.736115,3.390813,0.076363,0.382117,1.004883,0.196905,0.005080
0.020000,1.744161,3.390856,0.084408,0.402297,1.009032,0.207459,0.005434
0.020000,1.752612,3.390903,0.092860,0.422566,1.013406,0.218693,0.005770
0.020000,1.761470,3.390956,0.101718,0.442925,1.017975,0.228474,0.006082
0.020000,1.770738,3.391013,0.110986,0.463380,1.022757,0.239098,0.006364
0.020000,1.780416,3.391076,0.120665,0.483935,1.027757,0.249967,0.006611
0.020000,1.790508,3.391144,0.130756,0.504594,1.032951,0.259719,0.006817
0.020000,1.801015,3.391216,0.141264,0.525362,1.038381,0.271485,0.006977
0.020000,1.811939,3.391293,0.152189,0.546242,1.044010,0.281467,0.007083
0.020000,1.823284,3.391374,0.163533,0.567239,1.049860,0.292501,0.007129
0.020000,1.835051,3.391458,0.175301,0.588358,1.055928,0.303395,0.007108
0.020000,1.847242,3.391544,0.187493,0.609602,1.062217,0.314429,0.007013
0.020000,1.859862,3.391631,0.200112,0.630977,1.068734,0.325856,0.006838
0.020000,1.872911,3.391719,0.213162,0.652486,1.075474,0.337016,0.006573
0.020000,1.886393,3.391805,0.226645,0.674136,1.082455,0.349051,0.006212
0.020000,1.900312,3.391889,0.240563,0.695929,1.089652,0.359836,0.005746
