dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.660053,3.390600,0.000075,0.007459,0.372942,18.647123,6.283037
0.020000,1.660043,3.390600,0.000084,0.000455,-0.350185,-36.156376,6.283063
0.020000,1.660025,3.390600,0.000102,0.000908,0.022637,18.641082,6.283114
0.020000,1.660057,3.390600,0.000134,0.001589,0.034075,0.571917,0.000005
0.020000,1.661215,3.390600,0.001291,0.057874,2.814238,139.008148,0.000106
0.020000,1.662662,3.390600,0.002738,0.072361,0.724348,-104.494476,0.000231
0.020000,1.664399,3.390601,0.004476,0.086860,0.724946,0.029887,0.000380
0.020000,1.666426,3.390602,0.006503,0.101373,0.725671,0.036268,0.000552
0.020000,1.668745,3.390603,0.008821,0.115904,0.726528,0.042839,0.000745
0.020000,1.671354,3.390606,0.011430,0.130453,0.727453,0.046260,0.000959
0.020000,1.674254,3.390609,0.014331,0.145025,0.728595,0.057066,0.001193
0.020000,1.677447,3.390613,0.017523,0.159620,0.729772,0.058849,0.001444
0.020000,1.680931,3.390618,0.021008,0.174242,0.731099,0.066366,0.001713
0.020000,1.684709,3.390625,0.024786,0.188893,0.732551,0.072585,0.001996
0.020000,1.688781,3.390634,0.028857,0.203576,0.734105,0.077709,0.002292
0.020000,1.693147,3.390645,0.033223,0.218292,0.735816,0.085529,0.002600
0.020000,1.697807,3.390658,0.037884,0.233044,0.737587,0.088590,0.002917
0.020000,1.702764,3.390673,0.042841,0.247834,0.739531,0.097205,0.003242
0.020000,1.708017,3.390691,0.048094,0.262665,0.741560,0.101412,0.003571
0.020000,1.713568,3.390712,0.053645,0.277540,0.743715,0.107778,0.003903
0.020000,1.719417,3.390735,0.059494,0.292460,0.745996,0.114046,0.004234
0.020000,1.725566,3.390762,0.065643,0.307427,0.748384,0.119400,0.004563
0.020000,1.732015,3.390793,0.072091,0.322445,0.750891,0.125347,0.004886
0.020000,1.738765,3.390827,0.078842,0.337515,0.753516,0.131259,0.005200
0.020000,1.745818,3.390865,0.085895,0.352641,0.756267,0.137527,0.005503
0.020000,1.753174,3.390906,0.093251,0.367823,0.759126,0.142957,0.005791
0.020000,1.760835,3.390952,0.100912,0.383065,0.762108,0.149085,0.006061
0.020000,1.768802,3.391001,0.108880,0.398369,0.765187,0.153972,0.006309
0.020000,1.777077,3.391054,0.117154,0.413738,0.768424,0.161863,0.006531
0.020000,1.785660,3.391111,0.125738,0.429172,0.771741,0.165814,0.006725
0.020000,1.794553,3.391172,0.134631,0.444676,0.775199,0.172922,0.006885
0.020000,1.803758,3.391236,0.143836,0.460252,0.778771,0.178593,0.007009
0.020000,1.813276,3.391303,0.153354,0.475901,0.782460,0.184453,0.007091
0.020000,1.823108,3.391373,0.163187,0.491627,0.786276,0.190779,0.007128
0.020000,1.833257,3.391445,0.173336,0.507431,0.790211,0.196794,0.007115
0.020000,1.843723,3.391519,0.183802,0.523316,0.794270,0.202917,0.007048
0.020000,1.854508,3.391595,0.194588,0.539285,0.798458,0.209389,0.006922
0.020000,1.865615,3.391670,0.205694,0.555341,0.802770,0.215619,0.006731
0.020000,1.877044,3.391746,0.217124,0.571485,0.807215,0.222251,0.006472
0.020000,1.888798,3.391820,0.228879,0.587721,0.811781,0.228288,0.006138
0.020000,1.900879,3.391892,0.240960,0.604051,0.816495,0.235702,0.005725
0.020000,1.913289,3.391960,0.253369,0.620477,0.821329,0.241709,0.005227
0.020000,1.926028,3.392023,0.266109,0.637004,0.826319,0.249486,0.004639
0.020000,1.939101,3.392079,0.279182,0.653632,0.831448,0.256444,0.003955
0.020000,1.952508,3.392127,0.292589,0.670367,0.836714,0.263339,0.003168
0.020000,1.966252,3.392164,0.306333,0.687209,0.842118,0.270181,0.002273
0.020000,1.980336,3.392189,0.320417,0.704164,0.847719,0.280043,0.001263
0.020000,1.994760,3.392200,0.334841,0.721232,0.853419,0.285009,0.000133
0.020000,2.009529,3.392192,0.349610,0.738418,0.859325,0.295283,6.282060
0.020000,2.024643,3.392165,0.364724,0.755726,0.865388,0.303151,6.280668
0.020000,2.040106,3.392114,0.380187,0.773158,0.871608,0.310998,6.279134
0.020000,2.055920,3.392037,0.396002,0.790718,0.877984,0.318837,6.277451
0.020000,2.072088,3.391930,0.412170,0.808411,0.884633,0.332412,6.275613
0.020000,2.088612,3.391788,0.428695,0.826237,0.891339,0.335342,6.273610
0.020000,2.105495,3.391608,0.445579,0.844204,0.898322,0.349129,6.271437
