dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.002833,0.291268,0.000075,0.007454,0.372679,18.633932,6.282364
0.020000,0.002850,0.291268,0.000092,0.000857,-0.329848,-35.126320,6.282412
0.020000,0.002884,0.291268,0.000126,0.001713,0.042808,18.632785,6.282508
0.020000,0.002936,0.291268,0.000177,0.002568,0.042762,-0.002294,6.282653
0.020000,0.003004,0.291268,0.000246,0.003422,0.042693,-0.003441,6.282845
0.020000,0.003089,0.291268,0.000331,0.004274,0.042601,-0.004588,6.283086
0.020000,0.004362,0.291268,0.001604,0.063622,2.967394,146.239628,0.000188
0.020000,0.006568,0.291269,0.003810,0.110321,2.334937,-31.622849,0.000524
0.020000,0.009090,0.291270,0.006331,0.126072,0.787558,-77.368960,0.000907
0.020000,0.011926,0.291274,0.009168,0.141818,0.787338,-0.010971,0.001338
0.020000,0.015077,0.291279,0.012319,0.157562,0.787169,-0.008477,0.001816
0.020000,0.018543,0.291286,0.015785,0.173300,0.786916,-0.012626,0.002340
0.020000,0.022324,0.291296,0.019566,0.189033,0.786658,-0.012916,0.002911
0.020000,0.026419,0.291309,0.023661,0.204761,0.786403,-0.012740,0.003527
0.020000,0.030829,0.291326,0.028071,0.220483,0.786097,-0.015309,0.004190
0.020000,0.035553,0.291347,0.032795,0.236198,0.785757,-0.016999,0.004898
0.020000,0.040591,0.291374,0.037833,0.251907,0.785412,-0.017236,0.005652
0.020000,0.045943,0.291406,0.043185,0.267608,0.785053,-0.017949,0.006449
0.020000,0.051609,0.291445,0.048851,0.283301,0.784660,-0.019694,0.007292
0.020000,0.057588,0.291492,0.054831,0.298986,0.784244,-0.020765,0.008177
0.020000,0.063881,0.291546,0.061124,0.314661,0.783778,-0.023332,0.009106
0.020000,0.070488,0.291609,0.067730,0.330328,0.783331,-0.022348,0.010078
0.020000,0.077407,0.291683,0.074650,0.345985,0.782856,-0.023712,0.011092
0.020000,0.084639,0.291767,0.081883,0.361632,0.782358,-0.024918,0.012148
0.020000,0.092184,0.291862,0.089428,0.377267,0.781753,-0.030227,0.013244
0.020000,0.100041,0.291971,0.097286,0.392893,0.781267,-0.024304,0.014381
0.020000,0.108210,0.292093,0.105456,0.408506,0.780648,-0.030976,0.015558
0.020000,0.116691,0.292230,0.113938,0.424107,0.780063,-0.029266,0.016773
0.020000,0.125484,0.292383,0.122732,0.439695,0.779396,-0.033313,0.018027
0.020000,0.134587,0.292553,0.131838,0.455271,0.778806,-0.029493,0.019319
0.020000,0.144002,0.292742,0.141254,0.470832,0.778064,-0.037139,0.020647
0.020000,0.153728,0.292949,0.150982,0.486380,0.777375,-0.034430,0.022012
0.020000,0.163763,0.293177,0.161020,0.501913,0.776678,-0.034849,0.023411
0.020000,0.174109,0.293427,0.171369,0.517432,0.775921,-0.037837,0.024845
0.020000,0.184764,0.293699,0.182027,0.532935,0.775143,-0.038897,0.026313
0.020000,0.195729,0.293996,0.192996,0.548422,0.774345,-0.039922,0.027813
0.020000,0.207002,0.294318,0.204274,0.563892,0.773527,-0.040913,0.029344
0.020000,0.218583,0.294667,0.215861,0.579346,0.772689,-0.041872,0.030907
0.020000,0.230473,0.295044,0.227756,0.594783,0.771833,-0.042799,0.032499
0.020000,0.242670,0.295451,0.239960,0.610202,0.770952,-0.044057,0.034120
0.020000,0.255175,0.295888,0.252472,0.625600,0.769935,-0.050837,0.035769
0.020000,0.267986,0.296357,0.265292,0.640983,0.769127,-0.040428,0.037445
0.020000,0.281103,0.296860,0.278419,0.656346,0.768149,-0.048882,0.039146
0.020000,0.294526,0.297397,0.291853,0.671687,0.767075,-0.053693,0.040871
0.020000,0.308254,0.297971,0.305593,0.687011,0.766203,-0.043605,0.042620
0.020000,0.322287,0.298582,0.319639,0.702312,0.765048,-0.057742,0.044391
0.020000,0.336624,0.299231,0.333991,0.717594,0.764072,-0.048816,0.046184
0.020000,0.351265,0.299921,0.348648,0.732854,0.763034,-0.051899,0.047996
0.020000,0.366209,0.300653,0.363610,0.748091,0.761827,-0.060349,0.049826
0.020000,0.381456,0.301427,0.378876,0.763306,0.760763,-0.053227,0.051674
0.020000,0.397004,0.302246,0.394446,0.778499,0.759648,-0.055710,0.053538
